fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
X1TBNN-R,2011-03-31,EUR,3,1,1,2011-03-31,90,2011,201103,478,454.8,23.2,23.7,3.6,0.9,19.4,0,687,480.1,422.4,1790.7,491,330,0,748.4,445.7,748.4,-73.8,7.37563,101.255275,101.469231,10,23,20.3,772.7,0.19,101.255275,454.8,24.3,1790.7,589.4,0,0,2011-04-20,2011-04-20,2011-04-20,2011-04-20,0,0,0,0,19.4,101.469231,EUR,330,0.19,0.19,0.19,454.8,42.9,0,0,29.368,7.37563,0,4.2,4.6,0,2.39999999999996,3.1,19.7,0,1.93162003957633,589.4,330,330,1368.3,0,0
X1TBNN-R,2018-03-31,EUR,3,1,1,2018-03-31,90,2018,201803,725.2,665.8,59.4,52.8,11.2,0.7,41.5,0,1125.3,716.3,659.5,2938.1,756.6,622.3,0,1171.9,829.5,1171.9,-5.3,11.23891,104.120933,104.271663,35.64,23,42.2,1219.6,0.4,104.120933,665.8,47.7,2938,1035,0,0,2018-04-25,2018-04-25,2018-04-25,2018-04-25,1,0,0,0,41.5,104.271663,EUR,622.3,0.4,0.4,0.4,665.8,89.5,0,0,9.26537,11.23891,0,0,7.7,0,6.19999999999999,254.4,30.1,0,3.53595588093766,1035,622.3,622.3,2278.6,0,0
XBY522-R,2018-12-31,SEK,3,4,1,2018-12-31,92,2018,201812,4446,3969,477,484,115,0,369,0,6837,5339,5339,14070,4422,2811,0,6205,4617,6205,177,17.11416,362.565362565,362.565362565,68.5332648000685,23,369,6218,1.0178,362.565362565,3969,13,14070,1736,1.5,1.5,2019-02-12,2019-03-28,2019-03-28,2019-03-28,0,0,0,1.5,369,362.565362565,SEK,2811,1.0178,1.0178,1.0178,3969,611,0,0,-6.03757,17.11416,0,25,16,0,1448,619,134,1.5,6.6608679409276,1736,2811,2811,8731,0,2
BNNFG1-R,2021-06-30,SEK,3,1,1,2021-06-30,91,2021,202106,3279,2948,331,318,68,7,243,0,4753,4731,4672,10441,3844,2228,0,3627,3401,3627,104,13.46612,269.291,269.342712,142,23,250,3627,0.9024,269.291,2948,0,10441,957,0,0,2021-07-16,2021-07-16,2021-07-16,2021-07-16,0,0,0,0,243,256.456968,SEK,2228,0.9024,0.9024,0.9024,2948,401,0,0,52.9915,13.46611,0,0,14,0,54,8,70,0,3.37488248057738,957,2228,2228,5769,0,3
CD6ZNK-R,2017-03-31,SEK,3,1,1,2017-03-31,90,2017,201703,4408,3931,477,465,105,0,359,0,6741,6448,6449,14033,6379,1093,0,5704,2042,5704,-387,15.93757,358.498030497672,357.896460896103,68.0665919334081,23,359,5715,1,358.498030497672,3931,11,14033,629,0,0,2017-05-11,2017-05-11,2017-05-11,2017-05-11,0,0,0,0,359,326.29523629491,SEK,1093,1,1,1,3931,561,0,0,56.2968,15.93755,0,0,12,0,5430,846,84,0,1.01146571579284,629,1093,1093,7584,0,0
CD71SM-R,2009-12-31,DKK,3,1,1,2009-12-31,92,2010,200912,2296,1856,440,378,102,0,276,0,2997,1805,1801,7545,1804,2012,0,2879,2276,2879,-382,13.41021,214.5,214.68715,94.6,23,276,2879,1.28,214.5,1856,0,7545,2596,0,0,2010-01-27,2010-01-28,2010-01-28,2010-01-28,0,0,0,0,276,196.68715,DKK,2012,1.28,1.28,1.26,1856,578,0,0,31.6872,13.41021,0,1,40,0,1005,625,138,0,5.55692317868116,2596,2012,2012,5744,0,0
CSQ890-R,2011-09-30,DKK,3,3,1,2011-09-30,92,2011,201109,247.811,232.438,15.373,9.926,2.183,0.748,6.995,0,373.266,121.27,121.27,793.042,362.304,233.071,0,184.669,233.071,184.669,0.6,18.24792,10.12,10.12,18.5,23,7.743,197.667,0.692,10.12,232.438,12.998,793.042,285.473,0,0,2011-11-04,2011-11-04,2011-11-04,2011-11-04,0,0,0,0,6.995,10.12,DKK,233.071,0.692,0.692,0.692,232.438,26.411,0,0,35.0365,18.24792,0,0,5.447,0,362.304,0,11.038,0,1.08320158102767,285.473,233.071,233.071,671.772,0,0
CSQ890-R,2019-09-30,DKK,3,3,1,2019-09-30,92,2019,201909,474.17,434.268,39.902,38.197,7.551,0.053,30.593,0,760.466,281.861,277.494,1922.204,715.959,0,0,662.9,0,662.9,-5.914,59.07652,11.221041,11.221041,236,23,30.646,665.18,2.7264,11.221041,434.268,2.28,1922.204,879.877,0,0,2019-11-12,2019-11-12,2019-11-12,2019-11-12,0,0,0,0,30.593,11.221041,DKK,0,2.7264,2.7264,2.7264,434.268,72.942,0,0,-0.604545,59.07652,0,0,1.705,0,715.959,541.065,33.04,0,3.96638778879785,879.877,0,0,1644.71,0,0
GNGW7B-R,2007-09-30,NOK,3,3,1,2007-09-30,92,2007,200709,129.526,122.684,6.842,11.686,0,0,8.414,0,196.357,97.983,3.534,1298.686,259.604,0,0,533.393,0,533.393,25.93,5.1866,103.364052,102.84055,11.7,01,8.414,533.393,0.08,103.364052,122.684,0,1298.686,3.47,0,0,2007-11-07,2007-11-07,2007-11-07,2007-11-07,0,0,0,0,8.414,102.84055,NOK,0,0.08,0.08,0.08,122.684,0,0,0,95,5.1866,0,4.844,0,0,259.604,334.183,0,0,-0.615000600444085,3.47,0,0,1295.152,0,0
GNGW7B-R,2013-09-30,NOK,3,3,1,2013-09-30,92,2013,201309,440.108,368.633,71.475,68.853,10.43,0,58.423,0,257.881,176.011,10.225,4220.279,2365.873,148.125,0,683.346,148.125,683.346,-9.64,8.27446,82.584944,82.584944,18.6,23,58.423,683.346,0.71,82.584944,368.633,0,4220.279,8.732,0,0,2013-10-31,2013-10-31,2013-10-31,2013-10-31,0,0,0,0,58.423,82.584944,NOK,148.125,0.71,0.71,0.71,368.633,0,0,0,53.4884,8.27446,0,2.622,0,0,2159.521,271.196,0,0,-25.5251368820932,8.732,148.125,148.125,4210.054,0,0
HWYYQ0-R,2020-12-31,DKK,3,4,1,2020-12-31,92,2020,202012,3446,2621,825,808,152,0,654,0,6911,2554,2470,21026,4161,3630,0,11233,4872,11233,325,40.21475,279.3,279.325402,349.5,23,654,11244,2.3416,279.3,2621,11,21026,9612,5.25,5.25,2021-02-02,2021-02-02,2021-02-02,2021-02-02,0,0,0,5.25,654,225.581802,DKK,3244,2.3416,2.3416,2.3416,2621,1172,0,0,8.81902,40.21474,0,28,13,0,900,156,347,5.25,9.84514827620297,9612,3244,3630,18556,0,0
J1HNQQ-R,2019-12-31,SEK,3,4,1,2019-12-31,92,2019,201912,33686,29121,4565,4196,1189,330,2716,0,41981,59308,55763,162295,43280,43079,0,54125,52062,54125,-1309,77.06354,702.342489,702.342489,301.8,23,3046,62801,3.8671,702.342489,29121,8676,162295,56900,6.25,6.25,2020-01-22,2020-03-11,2020-03-11,2020-03-11,0,0,0,6.25,2716,638.407847,SEK,40058,3.8671,3.8671,3.8671,29121,6490,0,0,41.5671,77.06351,0,0,303,0,16063,183,1925,6.25,-1.84952501143641,56900,40058,43079,106532,0,66
K12JWM-R,2013-06-30,DKK,3,2,1,2013-06-30,91,2013,201306,3040.5,2885.6,154.9,270.1,50.5,0,218.8,0,5280.8,1015.6,1015.6,10105.3,3581.6,1311,0,5060.1,2511,5060.1,-51.4,212.22682,23.84003,23.842887,184,23,218.8,5063.2,9.18,23.84003,2885.6,3.1,10105.3,3138.6,0,0,2013-08-15,2013-08-15,2013-08-15,2013-08-15,0,0,0,0,218.8,23.842887,DKK,1311,9.18,9.18,9.19,2885.6,253.1,0,0,59.4937,212.22682,0,2.1,34.8,0.2,40,0,98.2,0,71.266537479291,3138.6,1311,1311,9089.7,0,0
K12JWM-R,2017-03-31,DKK,3,1,1,2017-03-31,90,2017,201703,3583.6,3407.8,175.8,163.2,41,-1.3,123.6,0,6783.3,1480.7,1480.7,12412,3642.1,516,0,7959.3,827.7,7959.3,-169,334.38124,23.758292,23.80307,639.5,23,122.3,7975.8,5.2,23.758292,3407.8,16.5,12412,3603.3,0,0,2017-05-04,2017-05-04,2017-05-04,2017-05-04,0,0,0,0,123.6,23.80307,DKK,516,5.2,5.2,5.2,3407.8,281.9,0,0,59.291,334.38124,0,2.5,19.4,0,2.8421709430404e-13,0,106.1,0,131.966170750244,3603.3,516,516,10931.3,0,0
KDVW4Z-R,2018-12-31,SEK,3,4,1,2018-12-31,92,2018,201812,1157,1093,64,56,13,0,44,0,2089,4476,4476,7697,1148,2147,0,4012,2175,4012,-325,38.87273,103.2,103.208606,162.1,23,44,4012,0.4264,103.2,1093,0,7697,778,3.5,3.5,2019-02-13,2019-04-04,2019-04-04,2019-04-04,0,0,0,3.5,44,103.208606,SEK,2147,0.4264,0.4264,0.4264,1093,84,0,0,-8.54516,38.87273,0,-1,7,0,478,0,20,3.5,9.11745673611753,778,2147,2147,3221,0,0
KDVW4Z-R,2021-03-31,SEK,3,1,1,2021-03-31,90,2021,202103,2538,1945,593,584,137,0,447,0,3617,4499,4499,9603,1995,1101,0,5971,1170,5971,2,57.10464,104.6,104.562436,379.2,23,447,5971,4.2734,104.6,1945,0,9603,1108,0,0,2021-04-22,2021-04-22,2021-04-22,2021-04-22,0,0,0,0,447,104.562436,SEK,930,4.2734,4.2734,4.2734,1945,628,0,0,124.074,57.10464,0,-2,7,0,828,0,35,0,15.5122629315943,1108,930,1101,5104,0,0
KDVW4Z-R,2022-03-31,SEK,3,1,1,2022-03-31,90,2022,202203,3034,2341,693,682,155,0,527,0,5381,4613,4613,11970,2432,2466,0,6458,2557,6458,212,61.76214,104.6,104.562436,375,23,527,6458,5.0382,104.6,2341,0,11970,1616,0,0,2022-04-26,2022-04-26,2022-04-26,2022-04-26,0,0,0,0,527,104.562436,SEK,2328,5.0382,5.0382,5.0382,2341,739,0,0,2.32068,61.76214,0,1,12,0,903,0,46,0,28.2032449970848,1616,2328,2466,7357,0,0
KDVW4Z-R,2023-12-31,SEK,3,4,1,2023-12-31,92,2023,202312,1566,1512,54,31,8,0,24,0,3669,4887,4887,10966,1475,2038,0,6849,2174,6849,-610,64.77631,105.7,105.733097,274.5,23,24,6849,0.2271,105.7,1512,0,10966,2122,4.75,4.75,2024-02-09,2024-04-05,2024-04-05,2024-04-05,0,0,0,4.75,24,105.733097,SEK,1910,0.2271,0.2271,0.2271,1512,119,0,0,30.4548,64.77631,0,0,22,0,388,0,65,4.75,20.7503616393644,1907,1910,2038,6079,0,0
KFRX3S-R,2012-09-30,NOK,3,3,1,2012-09-30,92,2012,201209,217.196,179.506,7.058,7.441,2.201,0.559,4.681,0,300.029,21.684,21.684,350.544,213.036,0,0,129.198,0,129.198,-17.319,1.26047,102.5,102.5,6.8,23,5.24,131.317,0.046,102.5,179.506,2.119,350.544,25.428,0,0,2012-11-13,2012-11-13,2012-11-13,2012-11-13,0,0,0,0,4.681,102.5,NOK,0,0.046,0.046,0.046,179.506,9.645,0,0,8.95522,1.26047,0,0.383,0,0,154.53,0,2.587,0,0.848712195121951,25.428,0,0,328.86,0,0
KFRX3S-R,2023-03-31,NOK,3,1,1,2023-03-31,90,2023,202303,945.1,813.464,131.636,133.713,29.025,0.174,104.514,0,1319.847,80.24,80.24,1690.009,963.616,173.971,0,547.048,233.79,547.048,89.825,5.28797,103.693906,103.451431,64.3,23,104.688,552.423,1.0079,103.693906,813.464,5.375,1690.01,282.46,0,0,2023-05-23,2023-05-23,2023-05-23,2023-05-23,0,0,0,0,104.514,103.451431,NOK,0,1.0079,1.0079,1.0079,813.464,158.64,0,0,-3.78571,5.28797,0,0.188,1.745,0,757.705,0,27.004,0,3.44346130891123,55.592,0,173.971,1609.769,0,0
KZ5B9F-R,2003-12-31,NOK,3,4,1,2003-12-31,92,2003,200312,2326,2163,163,165,42,1,123,0,2080,939,933,6916,2227,1444,0,2346,1624,2346,480,27.59634,0,85.01125888197,0,01,124,2530,0,0,2163,184,6916,2650,2.39119,2.39119,2004-02-12,2005-10-25,2005-10-25,2005-10-25,0,0,0,2.39119,123,0,NOK,1250,1.4666,0,1.4666,2163,269,0,0,0,0,0,24,51,0,1046,657,106,0,-1.72918272159804,2650,1250,1444,5983,0,0
LM1BP1-R,2001-03-31,SEK,3,1,1,2001-03-31,90,2001,200103,9007,9196,-189,-330,-99,-1,-230,0,13931,20952,0,34883,0,12365,0,9732,12365,9732,-282,92.0719,105.7,105.7,74,01,-231,9750,-2.2,105.7,9196,18,34883,0,0,0,2001-11-08,2001-04-26,2001-04-26,2001-04-26,0,0,0,0,-230,43.168729,SEK,12365,-2.2,-2.2,-2.2,9196,0,0,0,0,92.71981,0,227,351,0,0,12768,0,0,0,0,12365,12365,0,0,0
LM1BP1-R,2011-03-31,SEK,3,1,1,2011-03-31,90,2011,201103,8533,8817,-284,-326,-88,0,-238,0,24548,1721,1721,30338,15650,2865,0,7853,4742,7853,-858,72.43484,108.4,108.414684,180.9,23,-238,7862,-2.19,108.4,8817,9,30338,2408,0,0,2011-05-05,2011-05-05,2011-05-05,2011-05-05,0,0,0,0,-238,77.111759,SEK,2865,-2.19,-2.19,-2.19,8817,-152,0,0,51.5079,72.43517,0,0,75,0,10877,990,132,0,82.0737530351516,2408,2865,2865,28617,0,0
LM1BP1-R,2016-03-31,SEK,3,1,1,2016-03-31,91,2016,201603,9197,9479,-282,-309,-66,-5,-151,0,34508,2182,2182,40365,24826,3365,0,9303,4075,9303,-816,86.21872,107.9,107.9,295.7,23,-243,9321,-1.4,107.9,9479,18,40365,3159,0,0,2016-04-29,2016-04-29,2016-04-29,2016-04-29,0,0,0,0,-151,82.4,SEK,3365,-1.4,-1.4,-1.4,9479,-120,0,0,4.58684,86.21871,87,-2,31,0,21166,123,162,0,89.7312326227989,3159,3365,3365,38183,0,0
LP9QY3-R,2006-12-31,SEK,3,4,1,2006-12-31,92,2006,200612,1620.2,1429.4,190.8,175.4,53.2,0,122.2,0,2088,676.3,670.3,3902.8,1053.7,1293.9,0,1283.5,1433.6,1283.5,71,0.81452,1575.7777852,1575.7777852,6.85426593866415,23,122.2,1283.5,0.0781,1575.7777870784,1429.4,0,3902.8,1116.3,0.06854,0.06854,2007-02-15,2007-02-15,2007-02-15,2007-02-15,0,0,0,0.06854,122.2,1354.97668796464,SEK,1293.9,0.0781,0.0781,0.0775,1429.4,229.4,0,0,91.1933,0.81452,0,0,15.4,0,914,145.1,38.6,0.06854,0.656374274161204,1116.3,1293.9,1293.9,3232.5,0,0
LVVB64-R,2009-06-30,SEK,3,2,1,2009-06-30,91,2009,200906,3068,2614,454,411,57,2,352,0,7336,16801,16693,26412,3001,10367,0,12150,10442,12150,213,5.75539,2110.17062415005,2111.06627372717,8.70277137300066,23,354,12199,0.1665,2110.17071820561,2614,49,26412,1819,0,0,2009-08-06,2009-08-06,2009-08-06,2009-08-06,0,0,0,0,352,2016.73209961029,SEK,10367,0.1665,0.1665,0.1665,2614,639,0,0,-36.3636,5.75539,0,0,43,0,2181,616,185,0,2.05346466567645,1819,10367,10367,9719,0,0
MVN234-R,2023-06-30,SEK,3,2,1,2023-06-30,91,2023,202306,8654,7680.4,973.6,877,167,5,705,0,20127,17671,17488,42113,11059,8271,0,21818,10954,21818,366,43.02271,507.12746,507.12746,137.6,23,710,21818,1.3902,507.12746,7680.4,0,42112,3909,0.65,0.65,2023-07-20,2023-07-20,2023-07-20,2023-07-20,0,0,0,0.65,705,479.1713,SEK,8271,1.3902,1.3902,1.3902,7680.4,1191.6,0,0,8.28939,43.02269,0,0,93,0,4381,0,218,0.65,17.8811062607416,1580,8271,8271,24625,0,3.6
QVL620-R,2020-12-31,NOK,3,4,1,2020-12-31,92,2020,202012,11676,11289,387,364,80,0,284,0,9957,4377,4377,16584,11431,1597,0,3384,2040,3384,468,30.93739,109.382202,109.382202,121.2,23,284,3384,2.5964,109.382202,11289,0,16584,1826,2.5,2.5,2021-02-09,2021-03-19,2021-03-19,2021-03-19,0,0,0,2.5,284,109.382202,NOK,475,2.5964,2.5964,2.5964,11289,551,0,0,-1.86625,30.93739,0,-4,19,0,2996,7,164,2.5,-13.4756840971258,538,475,1597,12207,0,0
QY0Q2W-R,2002-03-31,EUR,3,1,1,2002-03-31,90,2002,200203,34.447,34.923,-0.476,0.274,0.151,0,0.123,0,105.017,0,0,168.247,35.088,0,0,128.873,0,128.873,0,3.73393,0,34.514,13.5,01,0.123,128.873,0.005,0,34.923,0,168.247,63.23,0,0,2002-05-03,2002-05-03,2002-05-03,2002-05-03,0,0,0,0,0.123,27.682,EUR,0,0.005,0.005,0.005,34.923,0.691,0,0,0.181818,3.73393,0,0.75,0,0,35.088,4.286,1.167,0,2.02610534855421,63.23,0,0,168.247,0,0
QY0Q2W-R,2011-06-30,EUR,3,2,1,2011-06-30,91,2011,201106,61.9,58.8,3.1,2.6,0.8,0,1.8,0,123,36.3,36.3,219.8,48.8,0.5,0,166.8,0.7,166.8,-17.9,4.5801,36.418,36.418428,11.165,23,1.8,166.8,0.05,36.418,58.8,0,219.8,53,0,0,2011-08-04,2011-08-04,2011-08-04,2011-08-04,0,0,0,0,1.8,29.63906,EUR,0.5,0.05,0.05,0.05,58.8,6.6,0,0,23.0852,4.58011,0,0.1,0.6,0,48.4,1.8,3.5,0,2.03743006150622,53,0.5,0.5,183.5,0,0
QY0Q2W-R,2014-12-31,EUR,3,4,1,2014-12-31,92,2014,201412,95.7,81,14.7,15.6,2.5,0,13.1,0,153.1,37.1,37.1,244.6,64.9,0,0,170,0,170,13.1,4.70674,36.118,36.118428,10.945,23,13.1,170,0.365,36.118,81,0,244.6,44.3,0.45,0.45,2015-02-12,2015-03-05,2015-03-05,2015-03-05,0,0,0,0.45,13.1,29.339726,EUR,0,0.365,0.365,0.365,81,18.7,0,0,-1.80956,4.70674,0,0.9,0,0,32.3,2.9,4,0.45,2.44196674340312,44.3,0,0,207.5,0,0
QZ3B6F-R,2006-06-30,SEK,3,2,1,2006-06-30,91,2006,200606,17241.4,16589.8,651.6,448.8,154.7,1.5,292.9,0,17568.2,21369,17963.8,45164.6,21967.8,7365.8,0,13614.2,17516.5,13614.2,-1638.8,31.00934,439.03542484828,439.03542484828,114.747295855248,23,294.4,13623.8,0.6652,439.03542484828,16589.8,9.6,45164.6,6227.4,0,0,2006-08-10,2006-08-14,2006-08-14,2006-08-14,1,0,0,0,292.9,418.41900175641,SEK,7365.8,0.6652,0.6652,0.9568,16589.8,1145,0,0,8.42912,31.00934,0,-44.4,158.4,0,11817.1,2207.2,493.4,0,-10.0210592380339,6227.4,7365.8,7365.8,27200.8,0,0
QZ3B6F-R,2013-06-30,SEK,3,2,1,2013-06-30,91,2013,201306,16509.6,15769.3,740.3,656.9,196.1,0.7,461.1,0,15601.6,16286.1,16286.1,36607.7,16196.1,8823.4,0,8553.5,14126,8553.5,-4495.6,19.48248,439.03542484828,439.03542484828,48.7676007384803,23,461.8,8567,1.0477,439.03542484828,15769.3,13.5,36607.7,2366.1,0,0,2013-08-07,2013-08-07,2013-08-07,2013-08-07,0,0,0,0,461.1,418.41900175641,SEK,8823.4,1.0477,1.0477,1.0477,15769.3,1045.7,0,0,15.0187,19.48245,0,3.1,81.3,0,0,411.3,305.4,0,-1.35410485430747,2366.1,8823.4,8823.4,20321.6,0,2.1
QZ3B6F-R,2021-09-30,SEK,3,3,1,2021-09-30,92,2021,202109,27338,25817,1521,1284,349,2,944,0,26226,28371,26463,62009,25561,14299,0,19340,20276,19340,-212,44.10851,438.46416955628,438.46416955628,115.62037310632,23,946,19349,2.153,438.46416955628,25817,9,62009,6637,0,0,2021-10-29,2021-10-29,2021-10-29,2021-10-29,0,0,0,0,944,417.84774646441,SEK,11829,2.153,2.153,2.153,25817,2240,0,0,4.22587,44.10849,0,13,99,0,0,289,719,0,1.51665756559532,3388,11829,14299,35546,0,151
R4PJJZ-R,2023-09-30,DKK,3,3,1,2023-09-30,92,2023,202309,35576,31180,4396,3767,959,30,2778,0,44841,78106,78106,150673,40405,34364,0,70179,40069,70179,-1257,332.05912,212.06106870229,211.344895,1319,23,2808,70449,13.1,212.06106870229,31180,270,150673,22282,0,0,2023-10-24,2023-10-24,2023-10-24,2023-10-24,0,0,0,0,2778,211.344895,DKK,20023,13.1,13.1,13.1,31180,5724,0,0,47.9353,332.05912,0,-337,292,0,20207,0,1328,0,20.989387985927,6420,20023,34364,72567,0,0
RDLJGK-R,2018-09-30,SEK,3,3,1,2018-09-30,92,2018,201809,1748,1596,152,94,32,1,61,0,3079,6015,6015,9944,1872,3266,0,4039,3277,4039,-36,21.99917,183.597802,183.59781,38.8,23,62,4035,0.33,183.597802,1596,-4,9945,619,0,0,2018-10-25,2018-10-25,2018-10-25,2018-10-25,1,0,0,0,61,183.59781,SEK,3266,0.33,0.33,0.33,1596,222,0,0,-44.813,21.99917,0,-2,49,0,1309,134,70,0,6.57415249125248,619,3266,3266,3929,0,7
S6QX8B-R,1999-03-31,SEK,3,1,null,1999-03-31,90,1999,199903,7751,7026,725,557,0,0,358,0,14875,11492,11492,37170,0,0,0,15529,0,15529,0,3.38837,4578.56898288807,4583.02882164394,8.7377673481649,01,358,15730,0.0782,4578.56898288808,7026,201,37170,10803,0,0,1999-04-20,1999-04-20,1999-04-20,1999-04-20,0,0,0,0,358,1522.35638807592,SEK,0,0.0781,0.0782,0.0781,7026,0,0,0,0,10.20063,0,0,168,0,0,21440,0,0,0,10803,0,0,25678,0,0
VH5CMG-R,2015-06-30,DKK,3,2,1,2015-06-30,91,2015,201506,248.739,106.005,142.734,142.734,31.15,0,111.584,0,963.703,482.227,0,22118.208,10659.709,1411.689,0,3154.124,2175.103,3154.124,0,136.69519,23.07414,23.07414,297,23,111.584,3154.124,4.8,23.07414,106.005,0,22118.208,3.946,0,0,2015-08-05,2015-08-05,2015-08-05,2015-08-05,0,0,0,0,111.584,23.07414,DKK,1411.689,4.8,4.8,4.8,106.005,143.348,0,0,29.1453,136.69519,0,0,4.44,0,9896.295,146.335,0.614,0,-420.210937439055,3.946,1411.689,1411.689,22118.208,0,0
VH5CMG-R,2016-03-31,DKK,3,1,1,2016-03-31,91,2016,201603,277.846,118.868,158.978,158.978,28.277,0,130.701,0,567.276,432.535,0,22363.035,12021.598,1372.174,0,3258.516,1880.014,3258.516,0,143.32623,22.73496,22.73496,276,23,130.701,3258.516,5.8,22.73496,118.868,0,22363.035,66.309,0,0,2016-04-20,2016-04-20,2016-04-20,2016-04-20,0,0,0,0,130.701,22.73496,DKK,1372.174,5.8,5.8,5.8,118.868,160.101,0,0,5.77644,143.32623,0,0,1.61,0,11513.758,312.138,1.123,0,-503.819756005729,66.309,1372.174,1372.174,22363.035,0,0
BNNFG1-R,2019-09-30,SEK,3,2,1,2019-09-30,92,2019,201909,2917,2600,317,307,67,3,237,0,4040,3163,3163,8138,3380,1411,0,2627,2801,2627,25,9.78966,268.74,268.344312,64,23,240,2627,0.8819,268.74,2600,0,8138,873,0,0,2019-10-24,2019-10-24,2019-10-24,2019-10-24,0,0,0,0,237,255.426312,SEK,994,0.8819,0.8819,0.8819,2600,368,0,0,37.6582,10.15635,0,9,22,0,47,6,51,0,2.45952669941444,873,994,994,4975,0,1
BNNFG1-R,2023-12-31,SEK,3,3,1,2023-12-31,0,2023,202312,4960,4378,582,516,115,14,387,0,7475,7317,7253,16068,5250,3766,0,6059,5402,6059,-8,22.46264,269.662,269.736792,221.4,23,401,6059,1.4351,269.662,4378,0,16068,1276,0,0,2024-02-07,2024-02-07,2024-02-07,2024-02-07,0,0,0,0,387,256.851048,SEK,3766,1.4351,1.4351,1.4351,4378,692,0,0,50.5716,23.58955,0,-5,48,0,100,20,110,0,8.24878202006644,1276,3766,3766,8815,0,8
BNW4RV-R,2020-12-31,NOK,3,4,1,2020-12-31,92,2020,202012,2572,2439,133,57,44,0,13,0,2949,3019,3019,9375,2524,2663,0,4159,3674,4159,405,6.82478,0,609.39713543663,7.84148934856919,23,13,4185,0,0,2439,26,9375,3408,0,0,2021-02-05,2021-04-23,2021-04-23,2021-04-23,0,0,0,0,13,0,NOK,483,0.0211,0,0.0211,2439,327,0,0,34.6374,0,0,0,76,0,965,0,194,0,0.697410564123328,839,483,2663,6356,0,0
C6KZXB-R,2004-12-31,DKK,3,4,1,2004-12-31,92,2004,200412,179.433768567704,155.354011504625,24.0797570630786,24.2461012638478,4.59454154538493,0,19.6515597184629,0,224.21584605,173.50719775,166.7485985,596.04278325,101.64167115,179.27526545,0,299.457936,193.26310325,299.457936,5.29188038776221,0.93788,320.692990926,319.29361654958,0,23,19.6515597184629,299.457936,0.0615,320.692990926,155.354011504625,0,596.04278325,87.5279647,0,0,2005-02-07,2005-02-17,2005-02-17,2005-02-17,0,0,0,0,19.6515597184629,319.29361654958,USD,177.96185345,0.0615,0.0615,0.0615,155.354011504625,31.1866696407714,0,0,0,0.93788,0,2.69592,2.52957905307709,0,87.65383335,0,7.10691257769279,0,0.383891717675373,87.5279647,177.96185345,179.27526545,429.29418475,0,0
C6LWM5-R,2014-12-31,NOK,3,4,1,2014-12-31,92,2014,201412,2008.7,1530.6,478.1,356.4,97.4,0.9,289.3,0,4668.964,2900.235,2898.643,10124.407,1532.974,2191.562,0,5076.655,2468.229,5076.655,-32.636,45.32728,111.999999,111.999999,127.5,23,290.2,5137.277,2.58,111.999999,1530.6,60.622,10124.407,2017.575,10,10,2015-02-26,2015-04-30,2015-04-30,2015-04-30,0,0,0,10,289.3,111.999999,NOK,1741.492,2.58,2.58,2.58,1530.6,557.8,0,0,85.8108,45.32728,0,1.9,26.8,0,465.265,0,79.7,10,27.9999109642849,2017.575,1741.492,2191.562,7225.764,0,0
CD6ZNK-R,2004-06-30,SEK,3,2,1,2004-06-30,91,2004,200406,791.4,758.7,32.7,34.9,9.9,2.1,22.9,0,1122.2,486.8,295.5,1715.2,729.5,198.6,0,604.2,198.6,604.2,21.4,2.28768,260.37527351177,264.11087984071,6.40305757237887,01,25,619.6,0.0896,260.375273637213,758.7,15.4,1715.2,106.2,0,0,2004-08-18,2004-08-18,2004-08-18,2004-08-18,1,0,0,0,22.9,234.78402830837,SEK,198.6,0.0896,0.0896,0.0896,758.7,50,0,0,56.0606,2.28768,0,2.2,0,0,729.5,167.5,17.3,0,1.4868755131816,106.2,198.6,198.6,1419.7,0,0
